article_id,title,sentence,label
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","2015: Beyond Obama, new Congress, we need a revival of the American spirit.",title
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","In the film, ""Girl Interrupted,"" Winona Ryder plays an 18-year-old who enters a mental institution for what is diagnosed as borderline personality disorder",anecdote
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",The year is 1967,anecdote
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",the country is in turmoil over Vietnam and civil rights,anecdote
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","While lying on her bed one night and watching TV, she sees a news report about a demonstration",anecdote
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","The narrator says something that might apply to today's turmoil:""We live in a time of doubt. The institutions we once trusted no longer seem reliable.""",anecdote
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",the stock market is at record highs,statistics
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",our traditional institutions and self-confidence are in decline,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",A Pew Research Center study confirms one trend that has been obvious over several years,testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","The ""typical"" American family is no longer typical",assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","Just 46 percent of American children now live in homes with their married, heterosexual parents",statistics
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",Five percent have no parents at home,statistics
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","They most likely are living with grandparents, says the study",testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",These startling figures about the decline of the American family contrast with the year 1960,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",when 73 percent of American children lived in traditional families,statistics
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",A major contributor to this trend has been the assault on marriage and other institutions by the Baby Boom generation,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","It was that generation that promoted cohabitation, no-fault divorce, hatred of the police(they called them ""pigs"" then, too) and disdain for the military and America, spawned not just by the Vietnam War but a life of relative ease unknown to their parents",assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",The culture bomb dropped by the boomers created fallout still being felt today,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","The two-plus generations born since the Sixties have been infused with the notion of entitlement, victimhood, envy and greed",assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","Since the elimination of the draft, young people are no longer expected to serve in the military and so most of them pursue whatever goals they wish with no expectation they should give something back to their country",assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",It's one possible explanation for why we can no longer seem to win wars,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",History warns us what happens when empires refuse to teach known values that strengthen societies and help protect them from enemies intent on their destruction,common-ground
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","The late British diplomat Sir John Glubb wrote a book called ""The Fate of Empires and Search For Survival.""",anecdote
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",Glubb noted the average age of empires since the time of ancient Assyria (859-612 B.C ) is 250 years,testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",Only the Mameluke Empire in Egypt and the Levant (1250-1517) made it as far as 267 years,testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",America is 238 years old and is exhibiting signs of decline,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","All empires begin, writes Glubb, with the age of pioneers, followed by ages of conquest, commerce, affluence, intellect and decadence",testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",America appears to have reached the age of decadence,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","which Glubb defines as marked by ""defensiveness, pessimism, materialism, frivolity, an influx of foreigners, the welfare state, (and) a weakening of religion.""",testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","Decadence, he writes,""is due to: Too long a period of wealth and power, selfishness, love of money (and) the loss of a sense of duty.""",testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",Do these not define America at the end of 2014?,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","Glubb says the 250-year average of empires has not varied in 3,000 years",testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.","we don' t learn from history because""our studies are brief and prejudiced.""",testimony
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",He means they are mostly about one's own country,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",It will take more than a new Congress in 2015 and a new president in 2017 to save us from the fate of other empires,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",It will take a revival of the American spirit,assumption
1,"2015: Beyond Obama, new Congress, we need a revival of the American spirit.",that can only come through changed attitudes towards our institutions and each other,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,2015: Will America continue its slow march toward destruction of liberty?,title
2,2015: Will America continue its slow march toward destruction of liberty?,"A British author, residing in the United States for the past 30 years, created a small firestorm earlier this week with his candid observations that modern- day Americans have been duped by the government into accepting a European- style march toward socialism",anecdote
2,2015: Will America continue its slow march toward destruction of liberty?,because we fail to appreciate the rich legacy of personal liberty that is everyone's birthright and is expressly articulated in the Declaration of Independence and guaranteed by the U.S  Constitution,testimony
2,2015: Will America continue its slow march toward destruction of liberty?,"Os Guinness, the author of more than a dozen books defending traditional Judeo-Christian values and Jeffersonian personal liberty, argued that we should embrace individual liberty and personal dignity and reject the ""no givens, no rules, no limits"" government we now have",testimony
2,2015: Will America continue its slow march toward destruction of liberty?,He went on to opine that the government today is not the constitutionally restrained protector of personal freedoms the Framers left us,testimony
2,2015: Will America continue its slow march toward destruction of liberty?,but rather has become the wealth-distributing protector of collective interests the Founding Fathers never could have imagined,testimony
2,2015: Will America continue its slow march toward destruction of liberty?,Yet the problem is a deep one,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,The Framers believed in the presumption of liberty,common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,"which declares that we are free to make personal choices, and the government cannot interfere with our liberties unless we violate the rights of others",common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,the federal government cannot interfere with our personal choices by writing any law it wants,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,it can only regulate behavior or spend money when the Constitution authorizes it to do so,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"But for the past 100 years, the federal government has rejected the Madisonian concept that it is limited to the 16 discrete powers the Constitution delegates to it, and has claimed its powers are unlimited, subject only to the express prohibitions in the Constitution",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,Even those prohibitions can be gotten around,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"since government lawyers have persuaded federal courts to rule that Congress can spend tax dollars or borrowed money on any projects it wishes, whether authorized by the Constitution or not",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,The courts even have authorized Congress to use federal tax dollars to bribe the states into enacting laws that Congress is powerless to enact,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,Congress has done so,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,The Declaration of Independence defines our personal liberties as inalienable aspects of our humanity,common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,"the Constitution prohibits the government from interfering with those liberties-- like thought, speech, press, association, worship, self-defense, travel, privacy, due process, use of money and private property",common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,The teaching of these founding documents is that our liberties are natural-- their source is not the government,common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,"they are personal, not collective",common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,We don't need a government permission slip to exercise them,common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,we don't need to belong to a group to enjoy them,common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,they cannot be taken away by a congressional vote or a presidential signature,common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,Even though everyone who works for the government takes an oath to uphold the Declaration and the Constitution,common-ground
2,2015: Will America continue its slow march toward destruction of liberty?,very few are consistent with what they have sworn to do,assumption
2,2015: Will America continue its slow march toward destruction of liberty?,"We know that because on the transcendental issues of our day -- life, liberty, war and debt -- the leadership of both political parties and the behavior of all modern presidents have revealed a steadfast willingness to write any law and regulate any behavior or permit any evil",assumption
2,2015: Will America continue its slow march toward destruction of liberty?,Take life,other
